#remtime-threshold(s),cumulativecost-mean(s),stddev,maxthread(s)
0.00,94.55,1.29,3
0.10,93.73,3.64,5
0.20,87.18,1.66,8
0.30,86.73,2.28,8
0.40,85.73,1.95,15
0.50,85.00,1.48,16
