#remtime-threshold(s),cumulativecost-mean(s),stddev
0.00,417.90,5.07
0.10,403.40,34.97
0.20,401.30,42.05
0.30,399.80,40.60
0.40,393.80,47.34
0.50,385.80,48.53
0.60,366.70,75.87
0.70,336.00,102.21
0.80,325.40,131.93
0.90,246.80,200.86
